what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357729774979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357729785348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357729832668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357729863358
activated,perspective,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.Perspective",1357730114945
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1357730114950
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1357730121522
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357730121526
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357730124849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730126429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730135048
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357730195268
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357730195306
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357730205544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730255689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730279567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730295532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357730322930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730335739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730339959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730341558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357730341937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730352662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730354905
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1357730354993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730376599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730379037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730419564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357730421979
