what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1357895416091
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1357895416111
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1357895416111
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1357895416132
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1357895416171
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1357895416184
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1357895416200
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1357895416216
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1357895416269
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1357895416269
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1357895416285
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1357895416291
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1357895416362
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1357895416375
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1357895416387
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1357895416397
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1357895416443
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1357895416474
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1357895416543
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1357895416579
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1357895416687
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1357895416746
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1357895416790
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1357895416790
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1357895416841
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357895416898
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357895416935
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357895416978
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357895417014
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357895417086
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1357895417087
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1357895417099
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1357895417157
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1357895417212
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1357895417212
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1357895417250
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1357895417263
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1357895417263
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1357895417263
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1357895417288
os,sysinfo,,,"macosx",1357895417291
arch,sysinfo,,,"x86_64",1357895417291
ws,sysinfo,,,"cocoa",1357895417291
locale,sysinfo,,,"en_US",1357895417291
processors,sysinfo,,,"4",1357895417291
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357895417291
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1357895417291
java.specification.name,sysinfo,,,"Java Platform API Specification",1357895417291
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357895417291
java.specification.version,sysinfo,,,"1.6",1357895417291
java.vendor,sysinfo,,,"Apple Inc.",1357895417291
java.version,sysinfo,,,"1.6.0_37",1357895417291
java.vm.info,sysinfo,,,"mixed mode",1357895417291
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357895417291
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357895417291
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1357895417291
java.vm.specification.version,sysinfo,,,"1.0",1357895417291
java.vm.vendor,sysinfo,,,"Apple Inc.",1357895417291
java.vm.version,sysinfo,,,"20.12-b01-434",1357895417291
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357895417356
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1357895418169
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1357895418478
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357895419628
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1357895420005
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357895421030
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357895421104
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1357895423156
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1357895423579
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1357895424623
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357895424704
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357895432157
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357895460287
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1357895460470
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1357895460605
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357895460651
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1357895461265
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357895462205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357895463096
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357895463096
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357895654718
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357895655892
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357895655950
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1357895656032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357895749717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896106145
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1357896112658
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896113542
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896115917
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357896119846
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357896128282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896139067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896152605
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896152811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896152854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896155441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896182271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896187150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896202702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357896204958
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1357896205044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896216259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896224140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896229573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896229799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896243308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896243527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896248432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896248615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896252712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896252853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896262150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896262354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896296437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896356046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896388999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896416165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896503612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896546733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896565161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896569641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357896606195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896607708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896632857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357896654633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896656243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357896660762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357896673128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357896678668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357896691341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357896702238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896724147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896766285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896830484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896833712
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896857493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357896858641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896871050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357896871230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897116122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897206820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897230928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897231660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357897240210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897241503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357897243400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897299285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897341812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897387737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357897389386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357897391442
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1357897476245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357897528348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357897535721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357897601619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357897605719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357897610782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897664957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897665096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897665126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897677617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357897760139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357897808532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357897820191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357897831409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357897883885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357897885197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898233317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898248219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898259133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898299961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898309556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898324961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898329040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898352403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898357845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357898359656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357898368402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357898371425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357898519608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898576765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898623494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898641131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898645277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898676960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898680325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357898722868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898796639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898818401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357898820502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898881860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357898886906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357898889014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357898893166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1357898980410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899007624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357899012674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357899057913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357899132586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899137235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899199636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899199785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357899203110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899266985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899295847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899298542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357899320563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899323109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357899328459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899334155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357899371879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357899381379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899430526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899430664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357899453224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357899482305
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357899537112
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1357899537222
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357899538273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357899538321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899699044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899742307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899747645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357899770834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357899773251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357899776190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899781844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899794355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899821534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899824917
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357899854458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357899863920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357899866789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357899871772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357899878446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899936419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357899989919
